date,cashflow
01-09-2010,9011
01-12-2010,9363
01-03-2011,6050
01-06-2011,16013
01-09-2011,3849
01-12-2011,7459
01-03-2012,10891
01-06-2012,11748
01-09-2012,18869
01-12-2012,21636
01-03-2013,18169
01-06-2013,12051
01-09-2013,17233
01-12-2013,14070
01-03-2014,24543
01-06-2014,21664
01-09-2014,13833
01-12-2014,17239
01-03-2015,25526
01-06-2015,21995
01-09-2015,15627
01-12-2015,22256
01-03-2016,18995
01-06-2016,14436
01-09-2016,26367
01-12-2016,26384
01-03-2017,25586
01-06-2017,29557
01-09-2017,17342
01-12-2017,29826
01-03-2018,7508
01-06-2018,28810
01-09-2018,18586
01-12-2018,35655
01-03-2019,33265
01-06-2019,28753
01-09-2019,27255
01-12-2019,30564
01-03-2020,14071
01-06-2020,41812
01-09-2020,44132
01-12-2020,44323
01-03-2021,17283
01-06-2021,33530
01-09-2021,23886
